Title,Location,Price,Link,Image,Info
Fully Furnished home for rent in Vikaspuri,"Vikaspuri, Delhi","₹ 27,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-756-sq-ft-in-vikaspuri-delhi-iid-1801770496,https://apollo.olx.in:443/v1/files/1vd2xhdaob0e1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 756 sqft
II DHRUV GOHRI II BRAND NEW 2BHK UPP. GROUND FLOOR LIFT & PARKING,"Bali Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1795111317,https://apollo.olx.in:443/v1/files/hvfm8744sip72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1BHK FULLY FURNISHED WELL MAINTAINED READY TO MOVE,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1793293130,https://apollo.olx.in:443/v1/files/kjlfurq91wd12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
2 bhk floor for Office-Going couple only,"Rohini Sector 7, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-26-sq-ft-in-rohini-sector-7-delhi-iid-1820252483,https://apollo.olx.in:443/v1/files/r5eky6njy7w02-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 26 sqft
II DG REAL ESTATE II 2BHK LANDLORD FREE READY TO MOVE NEAR METRO,"Ramesh Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819912698,https://apollo.olx.in:443/v1/files/m57bco8pe8m11-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK FULLY FURNISHED RADY TO MOVE NEAR METRO,"Ramesh Nagar, Delhi","₹ 39,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819912566,https://apollo.olx.in:443/v1/files/u8cz2tkcxwis1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 3BHK BRAND NEW FULLY FURNISHED NEAR BY METRO,"Rajouri Garden, Delhi","₹ 60,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-rajouri-garden-delhi-iid-1784476166,https://apollo.olx.in:443/v1/files/y7fg79z5gzfb3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
kp properties  1bhk for rent in prime location,"Ramesh Nagar, Delhi","₹ 22,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1796605474,https://apollo.olx.in:443/v1/files/u1k3fn0vxik83-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
1bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 14,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1793131435,https://apollo.olx.in:443/v1/files/6kthrk2v6w701-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2bhk for rent,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792228182,https://apollo.olx.in:443/v1/files/7llkahluqvkl1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 3BHK SEMI FURNISHED 3RD FLOOR READY TO MOVE IN,"Bali Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-bali-nagar-delhi-iid-1819911870,https://apollo.olx.in:443/v1/files/qmg1t9w3amas-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft
2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1815857470,https://apollo.olx.in:443/v1/files/9byhqo8l5ewa-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 28,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1812386444,https://apollo.olx.in:443/v1/files/ie5hxbrlb3ef-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2 bhk unfurnished near by ramesh nagar metro,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764570811,https://apollo.olx.in:443/v1/files/pjigrh1lez472-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi","₹ 24,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1753983470,https://apollo.olx.in:443/v1/files/m3yhs4q2en9e1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft
kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1740848170,https://apollo.olx.in:443/v1/files/mqpuwigqhom31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi","₹ 38,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1740791238,https://apollo.olx.in:443/v1/files/n5jxnm60zgj52-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  Luxury 1bhk flat available for rent in 25k,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1733730653,https://apollo.olx.in:443/v1/files/n98reaww9ffk-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
kp properties  2bhk for rent in ramesh nagar prime location,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795235882,https://apollo.olx.in:443/v1/files/hr2977g1lvd31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi","₹ 34,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792402727,https://apollo.olx.in:443/v1/files/o7bxbosmf4621-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in prime location,"Subhash Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-subhash-nagar-delhi-iid-1792311502,https://apollo.olx.in:443/v1/files/7nfa5wkb681w-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  1bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 23,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1792247087,https://apollo.olx.in:443/v1/files/zofkjm5wp3d12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
kp properties  2bhk for rent near to metro station,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792228913,https://apollo.olx.in:443/v1/files/dy08yaic07qc3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
2bhk for rent in kirti nagar,"Ramesh Nagar, Delhi","₹ 34,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1787337824,https://apollo.olx.in:443/v1/files/p8pn91i0u3xe3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
2bhk for rent in ramesh nagar near metro,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1770269842,https://apollo.olx.in:443/v1/files/wgzaom62ywfj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1769419306,https://apollo.olx.in:443/v1/files/ozsx2et7pcyx1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
kp properties  2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi","₹ 33,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1769097122,https://apollo.olx.in:443/v1/files/k9cr4ql51rsd2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
