,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
16,II DHRUV GOHRI II 1BHK INDEPENDENT FURNISHED FLOOR RAMESH NAGAR,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-ramesh-nagar-delhi-iid-1821506403,https://apollo.olx.in:443/v1/files/ohqp0lis2li5-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
17,II DHRUV GOHRI II 1BHK WITHOUT OWNER FURNISHED 3RD FLOOR,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1821506024,https://apollo.olx.in:443/v1/files/0z1tn2fol0td-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
18,II DHRUV GOHRI II 2BHK GROUND FLOOR UNFURNISHED DOUBLE STOREY,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1820055823,https://apollo.olx.in:443/v1/files/r9lvkgmvpq3a2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
19,Newly built furnished Studio apartment availab for decent peoples only,"Krishan Vihar, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-560-sq-ft-in-krishan-vihar-delhi-iid-1819103379,https://apollo.olx.in:443/v1/files/5skr6a211q7u2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 560 sqft,2.0,2.0,560.0,Krishan Vihar,,
20,II DHRUV GOHRI II 1BHK OWNER FREE FURNISHED PARK FACING CORNER FLAT,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1821505218,https://apollo.olx.in:443/v1/files/df7rqbce2pik2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
21,II GOHRI PROPERTIES II 1BHK GROUND FLOOR FULLY FURNISHED READY TO MOVE,"Ramesh Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1823379982,https://apollo.olx.in:443/v1/files/8o3vhidxs0c33-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
22,II DG REAL ESTATE II 3BHK FULLY FURNISHED LIFT & PARKING RAJOURI GARDN,"Rajouri Garden, Delhi",65000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-rajouri-garden-delhi-iid-1819583768,https://apollo.olx.in:443/v1/files/cz38yjxnptcl2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft,3.0,3.0,1350.0,Rajouri Garden,,
23,II DG REAL ESTATE II 1BHK FULLY FURNISHED BRAND NEW GROUND FLOOR,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1797799616,https://apollo.olx.in:443/v1/files/t5jh7jhub1xp1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,,
24,II DG REAL ESTATE II 2BHK UNFURNISHED 3RD FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793956252,https://apollo.olx.in:443/v1/files/5o1r9nlhkl8n1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
25,II DG REAL ESTATE II 2BHK FULLY INDEPENDENT LIFT / PARKING,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819892533,https://apollo.olx.in:443/v1/files/4wlchr8x681p2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
26,II DG REAL ESTATE II 1BHK INDEPENDENT FLOOR FULLY FURNISHED NEAR METRO,"Rajouri Garden, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-rajouri-garden-delhi-iid-1819891434,https://apollo.olx.in:443/v1/files/fdhbw93oe65q3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Rajouri Garden,,
27,II DG REAL ESTATE II 2BHK NEAT & CLEAN SPACIOUS GROUND FLOOR AVAILABLE,"Ramesh Nagar, Delhi",24999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1783339750,https://apollo.olx.in:443/v1/files/culijoutmuuk2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
28,II DHRUV GOHRI II 1BHK LIFT & PARKING BRAND NEW READY TO MOVE,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1795806235,https://apollo.olx.in:443/v1/files/r6u4gnmavj4h2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
29,II DHRUV GOHRI REAL ESTATE II FULLY FURNISHED 2BHK WELL MAINTAINED,"Rajouri Garden, Delhi",37000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1793288751,https://apollo.olx.in:443/v1/files/ohv5rk5ja2zp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rajouri Garden,,
30,II DG REAL ESTATE II 2BHK UPP GROUND & 1ST FLOOR AVAILABLE FOR RENT,"Ramesh Nagar, Delhi",34000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1785073223,https://apollo.olx.in:443/v1/files/i5qgfllzokwj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
31,II DG ROOMS II OWNER FREE 1+1BHK FLAT AVAILABLE 2ND FLOOR,"Ramesh Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1818055207,https://apollo.olx.in:443/v1/files/7ypazdoclu1o-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
32,II DHRUV GOHRI II 2BHK FURNISHED 3RD FLOOR UNFURNISHED UPP. 1ST FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818054516,https://apollo.olx.in:443/v1/files/cq55oimymjq73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
33,II DHRUV GOHRI II 2BHK FLAT AVAILABLE LIFT & PARKING UPP. 3RD FLOOR,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818053738,https://apollo.olx.in:443/v1/files/l8j9eh1ggbwg3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
34,II DHRUV GOHRI REAL ESTATE II 3BHK LIFT / PARKING FURNISED FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1798030072,https://apollo.olx.in:443/v1/files/27iypin2nrdo3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Ramesh Nagar,,
35,Full furmished floor avaible from 4th july 2025,"Subhash Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-subhash-nagar-delhi-iid-1783251597,https://apollo.olx.in:443/v1/files/5h58c9cr9ugd3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Subhash Nagar,,
36,II DHRUV GOHRI REAL ESTATE II 3BHK LANDLORD FREE L & P PARK FACING,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1783338716,https://apollo.olx.in:443/v1/files/o63ne1409rm41-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Ramesh Nagar,,
37,II DHRUV GOHRI II 2BHK SEMI FURNISHED NEAR BY MARKET / METRO,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-independent-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1779545982,https://apollo.olx.in:443/v1/files/5pshit5p7ug23-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
38,II DG REAL ESTATE II 2BHK SPACIOUS 2ND FLOOR OLD CONSTRUCTION,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1822351314,https://apollo.olx.in:443/v1/files/6db3uumcub2f2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
39,II DG REAL ESTATE II BRAND NEW 2BHK LIFT / PARKING READY TO MOVE,"Ramesh Nagar, Delhi",36000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1789179896,https://apollo.olx.in:443/v1/files/mij254yb3r441-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
40,II DG REAL ESTATE II 2BHK INDEPENDENT UPP GROUND FLOOR WITH PARKING,"Ramesh Nagar, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1784278815,https://apollo.olx.in:443/v1/files/ezd9ufvcv39h2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
41,II DG REAL ESTATE II 3BHK BRAND NEW LIFT & PARKING TOP FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1782456293,https://apollo.olx.in:443/v1/files/vuxwxy0fkp6q2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Ramesh Nagar,,
42,2BHK II 3BHK II 4BHK Independent Floors Available For Rent,"Ramesh Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1779592050,https://apollo.olx.in:443/v1/files/3ap56g707d36-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
43,II DHRUV GOHRI II LUXURIOUS 3BHK LIFT & PARKING READY TO MOVE,"Rajouri Garden, Delhi",85000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-rajouri-garden-delhi-iid-1793290253,https://apollo.olx.in:443/v1/files/00532f4sni022-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft,3.0,3.0,1800.0,Rajouri Garden,,
44,II DG REAL ESTATE II BRAND NEW 2BHK LIFT & PARKING UPP. 2ND FLOOR,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1822350907,https://apollo.olx.in:443/v1/files/6yzxsv05opyp-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
45,II DG REAL ESTATE II 2BHK 30K LIFT PARKING READY TO MOVE RAMESH NAGAR,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819358848,https://apollo.olx.in:443/v1/files/r4se5d7yjogf-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
46,II DG REAL ESTATE II 1BHK FULLY FURNISHED NEAR BY METRO & MARKET,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1794542153,https://apollo.olx.in:443/v1/files/7318lto50su42-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
47,II DHRUV GOHRI II 1BHK FULLY FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1793956773,https://apollo.olx.in:443/v1/files/naj5axio3qff2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,,
48,II DHRUV GOHRI II 2BHK SPACIOUS 1ST FLOOR WITH LIFT /PARKING,"Ramesh Nagar, Delhi",36000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1150-sq-ft-in-ramesh-nagar-delhi-iid-1793292356,https://apollo.olx.in:443/v1/files/gbucu039nmlq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1150 sqft,2.0,2.0,1150.0,Ramesh Nagar,,
49,II DG REAL ESTATE II 2BHK 2ND FLOOR  READY TO MOVE RAMESH NAGAR,"Ramesh Nagar, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790004954,https://apollo.olx.in:443/v1/files/tnpucwzmx6k23-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
50,II DG REAL ESTATE II 2BHK BRAND NEW LIFT & PARKING NEAR BY METRO,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1785992034,https://apollo.olx.in:443/v1/files/sh6x0v8bxudo-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
51,II DHRUV GOHRI II 2BHK 2ND FLOOR READY TO MOVE UNFURNISHED,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799385211,https://apollo.olx.in:443/v1/files/kqdpmdc4ju292-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
52,II DHRUV GOHRI II 3BHK RATTAN PARK WITH LIFT 3RD FLOOR,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1798545454,https://apollo.olx.in:443/v1/files/lt7hevdfhu8e3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
53,II DG REAL ESTATE II 2BHK 2ND FLOOR FURNISHED READY TO MOVE,"Ramesh Nagar, Delhi",29000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1795200231,https://apollo.olx.in:443/v1/files/k5mwcmpe5ada1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
54,"1 bhk Fully-furnished floor on rent in Rohini, Sec -4","Rohini Sector 4, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rohini-sector-4-delhi-iid-1822169635,https://apollo.olx.in:443/v1/files/983648zh0r46-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Rohini Sector 4,,
55,Ola charger repair,"Budh Vihar, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-apartments-1-sq-ft-in-budh-vihar-delhi-iid-1823465979,https://apollo.olx.in:443/v1/files/gjlcqc8d79io2-IN/image;s=150x0;q=50;f=webp;,,,,,Budh Vihar,,
56,II DHRUV GOHRI II 1BHK OWNER FREE GROUND FLOOR FOR RENT,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1814846483,https://apollo.olx.in:443/v1/files/rhj0oj2zqhxh2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,,
57,II DHRUV GOHRI II OWNER FREE 2BHK LIFT& PARKING UPP. 2ND FLOOR,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841896,https://apollo.olx.in:443/v1/files/5zrbb2olu8uk2-IN/image;s=150x0;q=50;f=webp;,,,,,Ramesh Nagar,,
58,II DHRUV GOHRI II 2BHK LIFT PARKING FURNISHED 30K UNFURNISHED 22k,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841645,https://apollo.olx.in:443/v1/files/g2t2dwhey3h81-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
59,II DHRUV GOHRI II 2BHK 2ND FLOOR PARK FACING FURNISHED 30K,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841412,https://apollo.olx.in:443/v1/files/aa536w92n1jw2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,,
