,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
12,2bhk for rent in ramesh nagar in good location,"Ramesh Nagar, Delhi",34000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1812700435,https://apollo.olx.in:443/v1/files/2srxxslvoyt71-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,34.0
13,II DHRUV GOHRI II 1BHK LIFT & PARKING BRAND NEW READY TO MOVE,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1795806235,https://apollo.olx.in:443/v1/files/r6u4gnmavj4h2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,40.0
14,2 bhk for rent newly buildup,"Nangloi, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-nangloi-delhi-iid-1819264797,https://apollo.olx.in:443/v1/files/xdj1db5f7h8d1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Nangloi,18.666666666666668
15,3bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1814243508,https://apollo.olx.in:443/v1/files/lohqnnufvtum2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Ramesh Nagar,26.666666666666668
16,Fully furnished,"Rohini Sector 20, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-60-sq-ft-in-rohini-sector-20-delhi-iid-1819261703,https://apollo.olx.in:443/v1/files/igx5d93qlu76-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 60 sqft,2.0,2.0,60.0,Rohini Sector 20,416.6666666666667
17,1rk fully furnished near ramesh nagar metro,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1769331691,https://apollo.olx.in:443/v1/files/4pwcjot2u7mc2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Ramesh Nagar,36.0
18,kp properties  1bhk for rent park facing prime location,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1793771644,https://apollo.olx.in:443/v1/files/z17eupo6tmwk1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Ramesh Nagar,40.0
19,kp properties  2bhk flat on rent near metro station,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1793309351,https://apollo.olx.in:443/v1/files/celqi42mr2hg1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,22.0
20,II DHRUV GOHRI II 2BHK THREE SIDE OPEN 1ST FLOOR NEAR RAMESH NGR METRO,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1801866234,https://apollo.olx.in:443/v1/files/qbffgoo77frl2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,33.333333333333336
21,II DHRUV GOHRI II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Rajouri Garden, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rajouri-garden-delhi-iid-1799265923,https://apollo.olx.in:443/v1/files/zz3fca8cqw923-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft,2.0,2.0,850.0,Rajouri Garden,29.41176470588235
22,II DHRUV GOHRI II 2BHK READY TO MOVE WITH SOFA & BED PARK FACING,"Bali Nagar, Delhi",28500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1790004594,https://apollo.olx.in:443/v1/files/9jig6q0kulm43-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Bali Nagar,31.666666666666668
23,II DHRUV GOHRI II 2BHK PARK FACING INDEPENDENTS floor,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1789242823,https://apollo.olx.in:443/v1/files/0leqp2seaepx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,24.444444444444443
24,II DHRUV GOHRI II 3BHK INDEPENDENT UPPER GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1784735078,https://apollo.olx.in:443/v1/files/x4c9laivlc02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Ramesh Nagar,36.0
25,II DG REAL ESTATE II 2BHK RAMESH NAGAR MAIN MARKET 2ND FLOOR FOR RENT,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1806028501,https://apollo.olx.in:443/v1/files/aqfy35rehvd92-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,27.77777777777778
26,II DG REAL ESTATE II 2BHK BRAND NEW FLOOR READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1801866404,https://apollo.olx.in:443/v1/files/3ks9xta35wun3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
27,II DG REAL ESTATE II 2BHK 1ST FLOOR 100 METERS AWAY FROM METRO,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1800158183,https://apollo.olx.in:443/v1/files/b3bzojlgltvi-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,28.88888888888889
28,2bhk renovated floor in ramesh nagar in good location,"Ramesh Nagar, Delhi",27000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1814353704,https://apollo.olx.in:443/v1/files/10m6xogm2ske2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,27.0
29,available one shop for rent,"Kanwar Singh Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-150-sq-ft-in-kanwar-singh-nagar-delhi-iid-1817767093,https://apollo.olx.in:443/v1/files/7ep4tahgx46f2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 150 sqft,1.0,1.0,150.0,Kanwar Singh Nagar,66.66666666666667
30,II DHRUV GOHRI II BRAND NEW 2BHK UPP. GROUND FLOOR LIFT & PARKING,"Bali Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1795111317,https://apollo.olx.in:443/v1/files/hvfm8744sip72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Bali Nagar,38.888888888888886
31,II DHRUV GOHRI II 1BHK FULLY FURNISHED WELL MAINTAINED READY TO MOVE,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1793293130,https://apollo.olx.in:443/v1/files/kjlfurq91wd12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,48.888888888888886
32,kp properties  1bhk for rent in prime location,"Ramesh Nagar, Delhi",22999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1796605474,https://apollo.olx.in:443/v1/files/u1k3fn0vxik83-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,51.10888888888889
33,1bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1793131435,https://apollo.olx.in:443/v1/files/6kthrk2v6w701-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,31.11111111111111
34,kp properties  2bhk for rent,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792228182,https://apollo.olx.in:443/v1/files/7llkahluqvkl1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
35,2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1815857470,https://apollo.olx.in:443/v1/files/9byhqo8l5ewa-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
36,2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",28000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1812386444,https://apollo.olx.in:443/v1/files/ie5hxbrlb3ef-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,28.0
37,kp properties  2bhk for rent in prime location,"Subhash Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-subhash-nagar-delhi-iid-1792311502,https://apollo.olx.in:443/v1/files/7nfa5wkb681w-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Subhash Nagar,32.0
38,kp properties  1bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1792247087,https://apollo.olx.in:443/v1/files/zofkjm5wp3d12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,51.111111111111114
39,2bhk for rent in ramesh nagar near metro,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1770269842,https://apollo.olx.in:443/v1/files/wgzaom62ywfj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
40,kp properties  2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1769419306,https://apollo.olx.in:443/v1/files/ozsx2et7pcyx1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,40.0
41,kp properties  2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",33999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1769097122,https://apollo.olx.in:443/v1/files/k9cr4ql51rsd2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,33.999
42,kp properties  2 bhk unfurnished near by ramesh nagar metro,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1764570811,https://apollo.olx.in:443/v1/files/pjigrh1lez472-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,32.0
43,kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1753983470,https://apollo.olx.in:443/v1/files/m3yhs4q2en9e1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,43.63636363636363
44,kp properties  Brand new 2bhk flat for rent near metro,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1740848741,https://apollo.olx.in:443/v1/files/g4zpg70a5o203-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,32.0
45,kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1740848170,https://apollo.olx.in:443/v1/files/mqpuwigqhom31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,40.0
46,kp properties  Near to ramesh nagar metro station,"Ramesh Nagar, Delhi",38000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1740791238,https://apollo.olx.in:443/v1/files/n5jxnm60zgj52-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,38.0
47,kp properties  Luxury 1bhk flat available for rent in 25k,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1733730653,https://apollo.olx.in:443/v1/files/n98reaww9ffk-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Ramesh Nagar,62.5
48,kp properties  2bhk for rent in ramesh nagar prime location,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795235882,https://apollo.olx.in:443/v1/files/hr2977g1lvd31-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,40.0
49,kp properties  2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",34999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792402727,https://apollo.olx.in:443/v1/files/o7bxbosmf4621-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,34.999
50,kp properties  2bhk for rent near to metro station,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1792228913,https://apollo.olx.in:443/v1/files/dy08yaic07qc3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,32.0
51,2bhk for rent in kirti nagar,"Ramesh Nagar, Delhi",34999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1787337824,https://apollo.olx.in:443/v1/files/p8pn91i0u3xe3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,34.999
52,II DHRUV GOHRI II 1BHK LIFT & PARKING FURNISHED 25k UNFURNISHED 20K,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1812034320,https://apollo.olx.in:443/v1/files/sgyvvz58f3tu1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,44.44444444444444
53,1bhk fully furnished  for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1810392333,https://apollo.olx.in:443/v1/files/p4oyxl6bhtq83-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,57.77777777777778
54,Brand new 2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1810097951,https://apollo.olx.in:443/v1/files/6356sj9img9t-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,32.0
55,kp properties  Brand new 2bhk for rent in ramesh nagar,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1804329128,https://apollo.olx.in:443/v1/files/be1by0jcj1281-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,40.0
56,kp properties  2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1803434357,https://apollo.olx.in:443/v1/files/q4dx7ybkllvl1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
57,1bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",27000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1817795783,https://apollo.olx.in:443/v1/files/bcr42px2jmiv-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,60.0
58,1bhk for rent in ramesh nagar in prime locations,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1813933296,https://apollo.olx.in:443/v1/files/sb66g6ypudcj1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,55.55555555555556
59,1bhk fully furnished for rent in prime location,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1813792250,https://apollo.olx.in:443/v1/files/jau8y6fryn7m-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,57.77777777777778
60,II DHRUV GOHRI REAL ESTATE II 2BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1812422431,https://apollo.olx.in:443/v1/files/xhzg742rv9pi-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,50.0
61,II DG REAL ESTATE II 2BHK GROUND FLOOR NEWLY RENOVATED 40K,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1812421705,https://apollo.olx.in:443/v1/files/flev1n65cbq-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,44.44444444444444
62,II DHRUV GOHRI II 1BHK FULLY FURNISHED GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-550-sq-ft-in-ramesh-nagar-delhi-iid-1789180907,https://apollo.olx.in:443/v1/files/wghvhtkqb78a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,36.36363636363637
